date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:19:22	21396/21396	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221480915161%22	http://2013.drupalcamptoronto.org/users/ian.ferguson	./2013.drupalcamptoronto.org/users/ian/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:22	21678/21678	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915162%22	http://2013.drupalcamptoronto.org/users/adamshubat	./2013.drupalcamptoronto.org/users/adamshubat/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:23	23999/23999	---MCZ	200	added ('OK')	text/html	etag:W/%221480915162%22	http://2013.drupalcamptoronto.org/sessions/power-for-the-masses-a-dev-workflow-metamodel-for-drupal-tourists-and-locals	./2013.drupalcamptoronto.org/sessions/power-for-the-masses-a-dev-workflow-metamodel-for-drupal-tourists-and-locals/index.html	(from http://2013.drupalcamptoronto.org/news/vote-for-your-favourite-session)
14:19:24	46427/46427	U--M-Z	200	updated ('OK')	text/html	etag:W/%221480915163%22	http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=3	./2013.drupalcamptoronto.org/attendees/index3.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:24	45419/45419	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915162%22	http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=1	./2013.drupalcamptoronto.org/attendees/index1.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:24	45562/45562	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915162%22	http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=2	./2013.drupalcamptoronto.org/attendees/index2.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:24	45630/45630	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915163%22	http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=4	./2013.drupalcamptoronto.org/attendees/index4.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:25	45694/45694	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915164%22	http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=5	./2013.drupalcamptoronto.org/attendees/index5.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:25	19219/19219	---MCZ	200	added ('OK')	text/html	etag:W/%221480915164%22	http://2013.drupalcamptoronto.org/node/74	./2013.drupalcamptoronto.org/node/74/index.html	(from http://2013.drupalcamptoronto.org/sponsors/digital-echidna)
14:19:26	46817/46817	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915164%22	http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=6	./2013.drupalcamptoronto.org/attendees/index6.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:26	40371/40371	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915165%22	http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=&page=7	./2013.drupalcamptoronto.org/attendees/index7.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:27	44916/44916	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915165%22	http://2013.drupalcamptoronto.org/attendees?field_profile_first_value=&field_profile_last_value=&field_profile_job_title_value=&field_profile_org_value=	./2013.drupalcamptoronto.org/attendees/index-2.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:27	19453/19453	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915166%22	http://2013.drupalcamptoronto.org/sponsors/kafei-interactive	./2013.drupalcamptoronto.org/sponsors/kafei-interactive/index.html	(from http://2013.drupalcamptoronto.org/attendees)
14:19:27	22008/22008	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915166%22	http://2013.drupalcamptoronto.org/node/32	./2013.drupalcamptoronto.org/node/32/index.html	(from http://2013.drupalcamptoronto.org/volunteers)
14:19:28	19080/19080	---MCZ	200	added ('OK')	text/html	etag:W/%221480915167%22	http://2013.drupalcamptoronto.org/node/115	./2013.drupalcamptoronto.org/node/115/index.html	(from http://2013.drupalcamptoronto.org/sponsors/civicactions)
14:19:29	22672/22672	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915167%22	http://2013.drupalcamptoronto.org/dug-to	./2013.drupalcamptoronto.org/dug-to/index.html	(from http://2013.drupalcamptoronto.org/)
14:19:29	19026/19026	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915167%22	http://2013.drupalcamptoronto.org/sponsorship-level/platinum	./2013.drupalcamptoronto.org/sponsorship-level/platinum/index.html	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:29	19635/19635	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915167%22	http://2013.drupalcamptoronto.org/sponsorship-level/gold	./2013.drupalcamptoronto.org/sponsorship-level/gold/index.html	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:29	23196/23196	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915168%22	http://2013.drupalcamptoronto.org/sponsorship-level/silver	./2013.drupalcamptoronto.org/sponsorship-level/silver/index.html	(from http://2013.drupalcamptoronto.org/sponsors)
14:19:29	1336/1336	---M--	200	added ('OK')	image/gif	etag:%2258440665-538%22	http://2013.drupalcamptoronto.org/misc/throbber.gif	./2013.drupalcamptoronto.org/misc/throbber/index.gif	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:29	106/106	---M--	200	added ('OK')	image/png	etag:%2258440665-6a%22	http://2013.drupalcamptoronto.org/misc/grippie.png	./2013.drupalcamptoronto.org/misc/grippie/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:29	26563/26563	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915169%22	http://2013.drupalcamptoronto.org/node/33	./2013.drupalcamptoronto.org/node/33/index.html	(from http://2013.drupalcamptoronto.org/become-a-sponsor)
14:19:30	268/268	---M--	200	added ('OK')	image/png	etag:%2258440665-10c%22	http://2013.drupalcamptoronto.org/misc/draggable.png	./2013.drupalcamptoronto.org/misc/draggable/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:30	130/130	---M--	200	added ('OK')	image/png	etag:%2258440665-82%22	http://2013.drupalcamptoronto.org/misc/tree.png	./2013.drupalcamptoronto.org/misc/tree/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:31	21468/21468	---MCZ	403	error ('Forbidden')	text/html	etag:W/%221480915170%22	http://2013.drupalcamptoronto.org/user/register	./2013.drupalcamptoronto.org/user/register/index.html	(from http://2013.drupalcamptoronto.org/)
14:19:31	129/129	---M--	200	added ('OK')	image/png	etag:%2258440665-81%22	http://2013.drupalcamptoronto.org/misc/tree-bottom.png	./2013.drupalcamptoronto.org/misc/tree-bottom/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:32	24370/24370	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915170%22	http://2013.drupalcamptoronto.org/node/116	./2013.drupalcamptoronto.org/node/116/index.html	(from http://2013.drupalcamptoronto.org/news/platinum-sponsor-interview-with-myplanet-digital)
14:19:32	106/106	---M--	200	added ('OK')	image/png	etag:%2258440665-6a%22	http://2013.drupalcamptoronto.org/misc/menu-expanded.png	./2013.drupalcamptoronto.org/misc/menu-expanded/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:32	21739/21739	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915171%22	http://2013.drupalcamptoronto.org/user/2	./2013.drupalcamptoronto.org/user/2/index.html	(from http://2013.drupalcamptoronto.org/users/admin)
14:19:32	105/105	---M--	200	added ('OK')	image/png	etag:%2258440665-69%22	http://2013.drupalcamptoronto.org/misc/menu-collapsed.png	./2013.drupalcamptoronto.org/misc/menu-collapsed/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:33	19662/19662	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915172%22	http://2013.drupalcamptoronto.org/node/56	./2013.drupalcamptoronto.org/node/56/index.html	(from http://2013.drupalcamptoronto.org/sponsors/myplanet-digital)
14:19:33	126/126	---M--	200	added ('OK')	image/png	etag:%2258440665-7e%22	http://2013.drupalcamptoronto.org/misc/menu-leaf.png	./2013.drupalcamptoronto.org/misc/menu-leaf/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:33	23028/23028	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915172%22	http://2013.drupalcamptoronto.org/node/57	./2013.drupalcamptoronto.org/node/57/index.html	(from http://2013.drupalcamptoronto.org/news/registration-is-now-open)
14:19:34	23783/23783	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915173%22	http://2013.drupalcamptoronto.org/node/38	./2013.drupalcamptoronto.org/node/38/index.html	(from http://2013.drupalcamptoronto.org/news/drupalcamp-toronto-2013-is-landing-soon)
14:19:34	1058/1058	---M--	200	added ('OK')	image/png	etag:%2258440665-422%22	http://2013.drupalcamptoronto.org/misc/message-24-ok.png	./2013.drupalcamptoronto.org/misc/message-24-ok/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:34	753/753	---M--	200	added ('OK')	image/png	etag:%2258440665-2f1%22	http://2013.drupalcamptoronto.org/misc/message-24-warning.png	./2013.drupalcamptoronto.org/misc/message-24-warning/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:35	22114/22114	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915174%22	http://2013.drupalcamptoronto.org/user/password	./2013.drupalcamptoronto.org/user/password/index.html	(from http://2013.drupalcamptoronto.org/user/login)
14:19:35	733/733	---M--	200	added ('OK')	image/png	etag:%2258440665-2dd%22	http://2013.drupalcamptoronto.org/misc/message-24-error.png	./2013.drupalcamptoronto.org/misc/message-24-error/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:35	294/294	---M--	200	added ('OK')	image/png	etag:%2258440665-126%22	http://2013.drupalcamptoronto.org/misc/help.png	./2013.drupalcamptoronto.org/misc/help/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:35	9950/9950	---M--	200	added ('OK')	image/png	etag:%225324ca16-26de%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-digitalechidna.png?itok=1XKAF8hV	./2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-digitalechidna/index.png	(from http://2013.drupalcamptoronto.org/)
14:19:35	64486/64486	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-fbe6%22	http://2013.drupalcamptoronto.org/sites/default/files/slideshow/slides-05.jpg	./2013.drupalcamptoronto.org/sites/default/files/slideshow/slides-05/index.jpg	(from http://2013.drupalcamptoronto.org/)
14:19:35	5872/5872	---M--	200	added ('OK')	image/gif	etag:%2258440665-16f0%22	http://2013.drupalcamptoronto.org/misc/progress.gif	./2013.drupalcamptoronto.org/misc/progress/index.gif	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:35	1765/1765	---M--	200	added ('OK')	image/png	etag:%2258440665-6e5%22	http://2013.drupalcamptoronto.org/misc/forum-icons.png	./2013.drupalcamptoronto.org/misc/forum-icons/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:36	715/715	---M--	200	added ('OK')	image/png	etag:%2258440666-2cb%22	http://2013.drupalcamptoronto.org/profiles/cod/modules/contrib/ckeditor/images/delete.png	./2013.drupalcamptoronto.org/profiles/cod/modules/contrib/ckeditor/images/delete/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:36	2196/2196	---M--	200	added ('OK')	image/gif	etag:%2258440666-894%22	http://2013.drupalcamptoronto.org/profiles/cod/modules/contrib/ctools/images/status-active.gif	./2013.drupalcamptoronto.org/profiles/cod/modules/contrib/ctools/images/status-active/index.gif	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:36	1866/1866	---M--	200	added ('OK')	image/png	etag:%2258440666-74a%22	http://2013.drupalcamptoronto.org/sites/all/libraries/flexslider/images/bg_direction_nav.png	./2013.drupalcamptoronto.org/sites/all/libraries/flexslider/images/bg_direction_nav/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:37	250/250	---M--	200	added ('OK')	image/png	etag:%2258440666-fa%22	http://2013.drupalcamptoronto.org/sites/all/libraries/superfish/images/arrows-ffffff.png	./2013.drupalcamptoronto.org/sites/all/libraries/superfish/images/arrows-ffffff/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:37	5891/5891	---M--	200	added ('OK')	image/png	etag:%2258440666-1703%22	http://2013.drupalcamptoronto.org/sites/all/libraries/superfish/images/shadow.png	./2013.drupalcamptoronto.org/sites/all/libraries/superfish/images/shadow/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:37	2925/2925	---M--	200	added ('OK')	image/png	etag:%2258440666-b6d%22	http://2013.drupalcamptoronto.org/sites/all/libraries/superfish/images/arrows-ffffff-rtl.png	./2013.drupalcamptoronto.org/sites/all/libraries/superfish/images/arrows-ffffff-rtl/index.png	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_y7QQWAVKkp6YdX68reAnTlW2rYMmsRAIswQE8VzbLhI.css)
14:19:38	24345/24345	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258440666-5f19%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-standard.eot	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-standard/index.eot	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:40	8383/8383	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258440666-20bf%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-regular.eot	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-regular/index.eot	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:41	24345/24345	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258440666-5f19%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-standard.eot?	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-standard/index-2.eot	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:42	27096/27096	---M--	200	added ('OK')	application/font-woff	etag:%2258440666-69d8%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-standard.woff	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-standard/index.woff	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:42	8383/8383	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258440666-20bf%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-regular.eot?	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-regular/index-2.eot	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:42	58816/58816	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2258440666-e5c0%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-standard.ttf	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-standard/index.ttf	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:42	63994/63994	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2258440666-f9fa%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-standard.svg	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-standard/index.svg	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:42	9764/9764	---M--	200	added ('OK')	application/font-woff	etag:%2258440666-2624%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-regular.woff	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-regular/index.woff	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:43	24297/24297	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258440666-5ee9%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-regular.svg	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-regular/index.svg	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:44	14688/14688	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2258440666-3960%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-regular.ttf	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-regular/index.ttf	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:46	16248/16248	---M--	200	added ('OK')	application/font-woff	etag:%2258440666-3f78%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-circle.woff	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-circle/index.woff	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:46	26704/26704	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258440666-6850%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-circle.eot?	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-circle/index-2.eot	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:46	26704/26704	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258440666-6850%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-circle.eot	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-circle/index.eot	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:46	49359/49359	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2258440666-c0cf%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-circle.svg	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-circle/index.svg	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:47	26712/26712	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2258440666-6858%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-circle.ttf	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/css/fonts/ss-social-circle/index.ttf	(from http://2013.drupalcamptoronto.org/sites/default/files/css/css_8SJRcCu6UmiVrHllBUTG6rWC54TERAaWh5STruRtMsY.css)
14:19:47	19678/19678	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915186%22	http://2013.drupalcamptoronto.org/node/77	./2013.drupalcamptoronto.org/node/77/index.html	(from http://2013.drupalcamptoronto.org/sponsors/therefore-interactive)
14:19:48	20455/20455	---MCZ	200	added ('OK')	text/html	etag:W/%221480915187%22	http://2013.drupalcamptoronto.org/node/85	./2013.drupalcamptoronto.org/node/85/index.html	(from http://2013.drupalcamptoronto.org/sponsors/ryerson-university)
14:19:48	21431/21431	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221480915187%22	http://2013.drupalcamptoronto.org/node/event-info	./2013.drupalcamptoronto.org/node/event-info/index.html	(from http://2013.drupalcamptoronto.org/node/5)
14:19:49	19304/19304	---MCZ	200	added ('OK')	text/html	etag:W/%221480915188%22	http://2013.drupalcamptoronto.org/node/88	./2013.drupalcamptoronto.org/node/88/index.html	(from http://2013.drupalcamptoronto.org/sponsors/drupalizeme)
14:19:50	22065/22065	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915189%22	http://2013.drupalcamptoronto.org/search/node	./2013.drupalcamptoronto.org/search/node/index.html	(from http://2013.drupalcamptoronto.org/search)
14:19:50	19214/19214	---MCZ	200	added ('OK')	text/html	etag:W/%221480915189%22	http://2013.drupalcamptoronto.org/node/93	./2013.drupalcamptoronto.org/node/93/index.html	(from http://2013.drupalcamptoronto.org/sponsors/verge-interactive)
14:19:50	23036/23036	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915189%22	http://2013.drupalcamptoronto.org/node/35	./2013.drupalcamptoronto.org/node/35/index.html	(from http://2013.drupalcamptoronto.org/event-info)
14:19:51	21409/21409	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221480915190%22	http://2013.drupalcamptoronto.org/node/contact	./2013.drupalcamptoronto.org/node/contact/index.html	(from http://2013.drupalcamptoronto.org/node/114)
14:19:52	22587/22587	---MCZ	200	added ('OK')	text/html	etag:W/%221480915191%22	http://2013.drupalcamptoronto.org/node/62	./2013.drupalcamptoronto.org/node/62/index.html	(from http://2013.drupalcamptoronto.org/sessions/single-page-sites-with-backbonejs-and-drupal)
14:19:52	13067/13067	---MCZ	200	added ('OK')	text/css	etag:W/%2255ad50ef-330b%22	http://2013.drupalcamptoronto.org/sites/default/files/css/css_uWYWS_0R4tZAacNuz2rzjkfMzhNP0K2hfWRqf1hXAH4.css	./2013.drupalcamptoronto.org/sites/default/files/css/css_uWYWS_0R4tZAacNuz2rzjkfMzhNP0K2hfWRqf1hXAH4/index.css	(from http://2013.drupalcamptoronto.org/sessions/single-page-sites-with-backbonejs-and-drupal)
14:19:53	42612/42612	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2255af26d8-a674%22	http://2013.drupalcamptoronto.org/sites/default/files/js/js_zOqfIvo-NQ1QxpkA3U0lZni5igZhLQ1bwSyra85IssU.js	./2013.drupalcamptoronto.org/sites/default/files/js/js_zOqfIvo-NQ1QxpkA3U0lZni5igZhLQ1bwSyra85IssU/index.js	(from http://2013.drupalcamptoronto.org/sessions/single-page-sites-with-backbonejs-and-drupal)
14:19:53	24903/24903	---MCZ	200	added ('OK')	text/html	etag:W/%221480915192%22	http://2013.drupalcamptoronto.org/node/63	./2013.drupalcamptoronto.org/node/63/index.html	(from http://2013.drupalcamptoronto.org/sessions/proviso-a-revolution-in-local-development)
14:19:53	48399/48399	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%2255ad50ef-bd0f%22	http://2013.drupalcamptoronto.org/sites/default/files/js/js_Na32vlMOR3LY3PUH8Xt2ORcNTdIWYXEw8sPW-iECrrY.js	./2013.drupalcamptoronto.org/sites/default/files/js/js_Na32vlMOR3LY3PUH8Xt2ORcNTdIWYXEw8sPW-iECrrY/index.js	(from http://2013.drupalcamptoronto.org/sessions/proviso-a-revolution-in-local-development)
14:19:54	22182/22182	---MCZ	200	added ('OK')	text/html	etag:W/%221480915193%22	http://2013.drupalcamptoronto.org/users/andrewmallis	./2013.drupalcamptoronto.org/users/andrewmallis/index.html	(from http://2013.drupalcamptoronto.org/sessions/proviso-a-revolution-in-local-development)
14:19:54	22043/22043	---MCZ	200	added ('OK')	text/html	etag:W/%221480915193%22	http://2013.drupalcamptoronto.org/users/patcon	./2013.drupalcamptoronto.org/users/patcon/index.html	(from http://2013.drupalcamptoronto.org/sessions/proviso-a-revolution-in-local-development)
14:19:54	346/346	---M--	200	added ('OK')	image/png	etag:%2258440665-15a%22	http://2013.drupalcamptoronto.org/modules/file/icons/application-pdf.png	./2013.drupalcamptoronto.org/modules/file/icons/application-pdf/index.png	(from http://2013.drupalcamptoronto.org/sessions/proviso-a-revolution-in-local-development)
14:19:56	23590/23590	---MCZ	200	added ('OK')	text/html	etag:W/%221480915195%22	http://2013.drupalcamptoronto.org/node/81	./2013.drupalcamptoronto.org/node/81/index.html	(from http://2013.drupalcamptoronto.org/sessions/agile-101)
14:19:57	23664/23664	---MCZ	200	added ('OK')	text/html	etag:W/%221480915196%22	http://2013.drupalcamptoronto.org/node/71	./2013.drupalcamptoronto.org/node/71/index.html	(from http://2013.drupalcamptoronto.org/sessions/do-the-right-thing-accessibility-and-inclusive-design)
14:19:57	21520/21520	---MCZ	200	added ('OK')	text/html	etag:W/%221480915197%22	http://2013.drupalcamptoronto.org/users/crispin	./2013.drupalcamptoronto.org/users/crispin/index.html	(from http://2013.drupalcamptoronto.org/sessions/do-the-right-thing-accessibility-and-inclusive-design)
